Unnamed: 0,title,url,time_published,authors,summary,banner_image,source,category_within_source,source_domain,topics,overall_sentiment_score,overall_sentiment_label,ticker_sentiment
,"United Airlines To Rally Around 42%? Here Are 10 Top Analyst Forecasts For Tuesday - Apple  ( NASDAQ:AAPL ) , Coinbase Glb  ( NASDAQ:COIN ) ",https://www.benzinga.com/25/01/42847769/united-airlines-to-rally-around-42-here-are-10-top-analyst-forecasts-for-tuesday,2025-01-07 15:48:09,['Avi Kapoor'],"Top Wall Street analysts changed their outlook on these top names. For a complete view of all analyst rating changes, including upgrades and downgrades, please see our analyst ratings page. Goldman Sachs raised the price target for SolarEdge Technologies, Inc. SEDG from $19 to $21.",https://cdn.benzinga.com/files/images/story/2025/01/07/Newark--Nj--15-Sep-2017--Planes-From-Uni.jpeg?width=1200&height=800&fit=crop,Benzinga,Trading,www.benzinga.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.2'}, {'topic': 'Financial Markets', 'relevance_score': '0.692272'}, {'topic': 'Manufacturing', 'relevance_score': '0.2'}, {'topic': 'Energy & Transportation', 'relevance_score': '0.2'}, {'topic': 'Technology', 'relevance_score': '0.2'}, {'topic': 'Finance', 'relevance_score': '0.2'}]",0.266378,Somewhat-Bullish,"[{'ticker': 'UAL', 'relevance_score': '0.2306', 'ticker_sentiment_score': '0.215321', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'WEN', 'relevance_score': '0.2306', 'ticker_sentiment_score': '0.016092', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.2306', 'ticker_sentiment_score': '0.005358', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SEDG', 'relevance_score': '0.2306', 'ticker_sentiment_score': '0.108824', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ZM', 'relevance_score': '0.2306', 'ticker_sentiment_score': '0.222118', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'WFC', 'relevance_score': '0.154951', 'ticker_sentiment_score': '0.167157', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'KHC', 'relevance_score': '0.2306', 'ticker_sentiment_score': '0.124902', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CVNA', 'relevance_score': '0.2306', 'ticker_sentiment_score': '0.30916', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'SHAK', 'relevance_score': '0.2306', 'ticker_sentiment_score': '0.254227', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GS', 'relevance_score': '0.154951', 'ticker_sentiment_score': '0.081362', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FUBO', 'relevance_score': '0.154951', 'ticker_sentiment_score': '0.161956', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'COIN', 'relevance_score': '0.2306', 'ticker_sentiment_score': '0.193153', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
,"This Apple Analyst Turns Bearish; Here Are Top 5 Downgrades For Tuesday - Apple  ( NASDAQ:AAPL ) , Dow  ( NYSE:DOW ) ",https://www.benzinga.com/25/01/42846591/this-apple-analyst-turns-bearish-here-are-top-5-downgrades-for-tuesday,2025-01-07 15:27:12,['Avi Kapoor'],"Top Wall Street analysts changed their outlook on these top names. For a complete view of all analyst rating changes, including upgrades, downgrades and initiations, please see our analyst ratings page.",https://editorial-assets.benzinga.com/wp-content/uploads/2025/01/07092516/image-2-13-1024x596.png,Benzinga,Trading,www.benzinga.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.25'}, {'topic': 'Financial Markets', 'relevance_score': '0.365926'}, {'topic': 'Manufacturing', 'relevance_score': '0.25'}, {'topic': 'Technology', 'relevance_score': '0.25'}, {'topic': 'Finance', 'relevance_score': '0.25'}]",0.177228,Somewhat-Bullish,"[{'ticker': 'AAPL', 'relevance_score': '0.490323', 'ticker_sentiment_score': '0.146265', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'DOW', 'relevance_score': '0.258351', 'ticker_sentiment_score': '-0.092465', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'UNM', 'relevance_score': '0.379051', 'ticker_sentiment_score': '0.141477', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WFC', 'relevance_score': '0.130926', 'ticker_sentiment_score': '-0.059622', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'KHC', 'relevance_score': '0.379051', 'ticker_sentiment_score': '0.220146', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'ZI', 'relevance_score': '0.258351', 'ticker_sentiment_score': '-0.096495', 'ticker_sentiment_label': 'Neutral'}]"
,Meet the Monster Stock That Continues to Crush the Market,https://www.fool.com/investing/2025/01/07/monster-stock-that-continues-to-crush-the-market/,2025-01-07 15:17:00,['Demitri Kalogeropoulos'],"It hasn't drawn the Wall Street attention of its bigger rivals, but there was an electronics maker that more than doubled the stock market's booming returns in 2024. No, I don't mean Apple, which just edged past the 23% gain of the S&P 500 index.",https://media.ycharts.com/charts/6d50644d43e80beea8c80a14bddb1b8e.png,Motley Fool,n/a,www.fool.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.929393'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '0.890401'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.344235,Somewhat-Bullish,"[{'ticker': 'GRMN', 'relevance_score': '0.491488', 'ticker_sentiment_score': '0.412537', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.131284', 'ticker_sentiment_score': '0.284951', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
,"Taiwan Semiconductor Ramps Up Production in Japan, US, and Germany to Diversify Away from China - Taiwan Semiconductor  ( NYSE:TSM ) ",https://www.benzinga.com/government/regulations/25/01/42843001/taiwan-semiconductor-ramps-up-production-in-japan-us-and-germany-to-diversify-away-from-ch,2025-01-07 14:26:57,['Anusuya Lahiri'],"Taiwan Semiconductor expands globally with U.S., Japan, and Germany plants. AI demand and 2nm advancements drive TSM's 26.8% growth projection for 2025.",https://cdn.benzinga.com/files/images/story/2025/01/07/TSMCs-Challenges.jpeg?width=1200&height=800&fit=crop,Benzinga,News,www.benzinga.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.161647'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.650727'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}]",0.20404,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.135347', 'ticker_sentiment_score': '0.256161', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'SNEJF', 'relevance_score': '0.135347', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.135347', 'ticker_sentiment_score': '0.256161', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.135347', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GS', 'relevance_score': '0.067919', 'ticker_sentiment_score': '0.265651', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'TSM', 'relevance_score': '0.201803', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]"
,Should Invesco S&P 500 Top 50 ETF  ( XLG )  Be on Your Investing Radar?,https://www.zacks.com/stock/news/2392630/should-invesco-sp-500-top-50-etf-xlg-be-on-your-investing-radar,2025-01-07 12:20:08,['Zacks Equity Research'],Style Box ETF report for ...,https://staticx-tuner.zacks.com/images/default_article_images/default316.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}]",0.19843,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.136499', 'ticker_sentiment_score': '0.072027', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.136499', 'ticker_sentiment_score': '0.072027', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.136499', 'ticker_sentiment_score': '0.072027', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'IVZ', 'relevance_score': '0.2035', 'ticker_sentiment_score': '0.129414', 'ticker_sentiment_label': 'Neutral'}]"
,Is FlexShares Quality Dividend Defensive ETF  ( QDEF )  a Strong ETF Right Now?,https://www.zacks.com/stock/news/2392632/is-flexshares-quality-dividend-defensive-etf-qdef-a-strong-etf-right-now,2025-01-07 12:20:08,['Zacks Equity Research'],Smart Beta ETF report for ...,https://staticx-tuner.zacks.com/images/default_article_images/default362.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}]",0.251168,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.106778', 'ticker_sentiment_score': '0.045368', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.106778', 'ticker_sentiment_score': '0.045368', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.106778', 'ticker_sentiment_score': '0.045368', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NTRS', 'relevance_score': '0.159569', 'ticker_sentiment_score': '0.11994', 'ticker_sentiment_label': 'Neutral'}]"
,Should Invesco QQQ  ( QQQ )  Be on Your Investing Radar?,https://www.zacks.com/stock/news/2392633/should-invesco-qqq-qqq-be-on-your-investing-radar,2025-01-07 12:20:07,['Zacks Equity Research'],Style Box ETF report for ...,https://staticx-tuner.zacks.com/images/default_article_images/default218.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.310843'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}]",0.235386,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.123526', 'ticker_sentiment_score': '0.068619', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.123526', 'ticker_sentiment_score': '0.068619', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.123526', 'ticker_sentiment_score': '0.068619', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'IVZ', 'relevance_score': '0.184363', 'ticker_sentiment_score': '0.167266', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
,Is Fidelity Value Factor ETF  ( FVAL )  a Strong ETF Right Now?,https://www.zacks.com/stock/news/2392637/is-fidelity-value-factor-etf-fval-a-strong-etf-right-now,2025-01-07 12:20:06,['Zacks Equity Research'],Smart Beta ETF report for ...,https://staticx-tuner.zacks.com/images/default_article_images/default360.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.99999'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}]",0.304288,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.121037', 'ticker_sentiment_score': '0.068013', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.121037', 'ticker_sentiment_score': '0.068013', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.121037', 'ticker_sentiment_score': '0.068013', 'ticker_sentiment_label': 'Neutral'}]"
,Should Invesco FTSE RAFI US 1000 ETF  ( PRF )  Be on Your Investing Radar?,https://www.zacks.com/stock/news/2392636/should-invesco-ftse-rafi-us-1000-etf-prf-be-on-your-investing-radar,2025-01-07 12:20:06,['Zacks Equity Research'],Style Box ETF report for PRF ...,https://staticx-tuner.zacks.com/images/default_article_images/default169.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Earnings', 'relevance_score': '0.451494'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Finance', 'relevance_score': '0.5'}]",0.223638,Somewhat-Bullish,"[{'ticker': 'IVZ', 'relevance_score': '0.175433', 'ticker_sentiment_score': '0.128804', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.117486', 'ticker_sentiment_score': '0.066054', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BRK-A', 'relevance_score': '0.058903', 'ticker_sentiment_score': '0.058985', 'ticker_sentiment_label': 'Neutral'}]"
,2025 Is the Year of BATMMAAN. Artificial Intelligence  ( AI )  Leader Nvidia Is the $1 Trillion Stock to Buy.,https://www.fool.com/investing/2025/01/07/2025-artificial-intelligence-trillion-dollar-nvda/,2025-01-07 11:45:00,['Howard Smith'],"Large tech stocks have been dominating the markets in recent years. From acronyms like FANG, then FAANG, to the ""Magnificent Seven,"" investors created ways to group the biggest and fastest growth technology names.After another astounding year in 2024 where the tech-heavy Nasdaq Composite index ...",https://g.foolcdn.com/editorial/images/802838/2025-stocks.jpg,Motley Fool,n/a,www.fool.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.266143'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.967321'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",0.330296,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.211191', 'ticker_sentiment_score': '0.130537', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.211191', 'ticker_sentiment_score': '0.130537', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.407844', 'ticker_sentiment_score': '0.291811', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.211191', 'ticker_sentiment_score': '0.130537', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AVGO', 'relevance_score': '0.211191', 'ticker_sentiment_score': '0.130537', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.211191', 'ticker_sentiment_score': '0.130537', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.211191', 'ticker_sentiment_score': '0.130537', 'ticker_sentiment_label': 'Neutral'}]"
,3 Columbia Mutual Funds to Buy Now for Maximizing Returns,https://www.zacks.com/stock/news/2392605/3-columbia-mutual-funds-to-buy-now-for-maximizing-returns,2025-01-07 11:15:00,['Zacks Equity Research'],"Consider investing in Columbia Threadneedle Investments mutual funds like LEGAX, CTFAX and SLVAX for a diverse portfolio.",https://staticx-tuner.zacks.com/images/articles/main/d9/554.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.54554'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Energy & Transportation', 'relevance_score': '0.333333'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",0.29417,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.080188', 'ticker_sentiment_score': '0.054841', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.080188', 'ticker_sentiment_score': '0.054841', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.080188', 'ticker_sentiment_score': '0.054841', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'VZ', 'relevance_score': '0.080188', 'ticker_sentiment_score': '0.054841', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PCG', 'relevance_score': '0.080188', 'ticker_sentiment_score': '0.054841', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FE', 'relevance_score': '0.080188', 'ticker_sentiment_score': '0.054841', 'ticker_sentiment_label': 'Neutral'}]"
,Amazon's Ring Introduces Smart Smoke Alarms At CES 2025 Starting At $55 - Amazon.com  ( NASDAQ:AMZN ) ,https://www.benzinga.com/media/25/01/42838001/amazons-ring-introduces-smart-smoke-alarms-at-ces-2025-boosting-home-security-with-pro-monitoring-features,2025-01-07 10:29:38,['Ananya Gairola'],Amazon.com Inc.'s Ring AMZN has expanded its home security portfolio with the launch of smart smoke and carbon monoxide alarms. What Happened: Amazon's Ring is partnering with fire safety product maker Kidde to launch two new products: the Kidde Smart Smoke Alarm with Ring and the Kidde Smart ...,https://cdn.benzinga.com/files/images/story/2025/01/07/Kidde-Ring-PR-Image-1920x1080-v2.jpeg?width=1200&height=800&fit=crop,Benzinga,News,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}]",0.125564,Neutral,"[{'ticker': 'AAPL', 'relevance_score': '0.223866', 'ticker_sentiment_score': '0.320781', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.223866', 'ticker_sentiment_score': '0.054996', 'ticker_sentiment_label': 'Neutral'}]"
,Warren Buffett's Warning to Wall Street Reached Deafening Proportions in 2024. Here's What to Do as 2025 Gets Started.,https://www.fool.com/investing/2025/01/07/buffett-warning-to-wall-street-what-to-do-2025/,2025-01-07 10:15:00,['Adria Cimino'],"Warren Buffett has demonstrated his understanding of the market over the long term -- and his ability to turn that knowledge into wise investing decisions. As chairman of Berkshire Hathaway, he helped deliver a compounded annual gain of more than 19% over the past 58 years -- largely beating the ...",https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F802955%2Fwarren-buffett-4-tmf-may-2014.jpg&op=resize&w=700,Motley Fool,n/a,www.fool.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.2'}, {'topic': 'Technology', 'relevance_score': '0.2'}, {'topic': 'Finance', 'relevance_score': '0.2'}, {'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.2'}, {'topic': 'Financial Markets', 'relevance_score': '0.999993'}, {'topic': 'Manufacturing', 'relevance_score': '0.2'}, {'topic': 'Earnings', 'relevance_score': '0.857896'}]",0.235708,Somewhat-Bullish,"[{'ticker': 'DMPZF', 'relevance_score': '0.045224', 'ticker_sentiment_score': '0.18226', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'META', 'relevance_score': '0.090304', 'ticker_sentiment_score': '0.213111', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.045224', 'ticker_sentiment_score': '0.102999', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'KO', 'relevance_score': '0.045224', 'ticker_sentiment_score': '-0.040139', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BRK-A', 'relevance_score': '0.090304', 'ticker_sentiment_score': '0.13001', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PFE', 'relevance_score': '0.090304', 'ticker_sentiment_score': '-0.042303', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'DPZ', 'relevance_score': '0.045224', 'ticker_sentiment_score': '0.18226', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
